rank,pairwise_accuracy,test_rmse,test_r2,model_name,regressor,use_pca,pca_components,batch_size,split_quantile
1,0.5999868568048893,1.1896995316153904,0.0084641240303307,all-mpnet-base-v2,ridge,True,64,32,0.7
2,0.5999868568048893,1.1896927194379143,0.008475478996595065,all-mpnet-base-v2,ridge,True,64,32,0.7
3,0.5891824395373291,1.1934412037908022,0.0022174437846922412,all-MiniLM-L6-v2,elasticnet,False,128,32,0.7
4,0.5889465729118749,1.190106408158485,0.0077857986788991695,all-mpnet-base-v2,ridge,True,128,32,0.7
5,0.5889465729118749,1.1901062444150865,0.007786071710811249,all-mpnet-base-v2,ridge,True,128,32,0.7
